0,645,764,15,658,461,462,65,806,786,801,445,130
1,530,658,497,479,308,472,748,797,658,445,787,641
0,130,625,785,229,743,645,279,230,260,598,797,184
0,637,785,598,380,303,472,3,292,226,472,178,195
1,671,598,3,286,497,787,286,785,658,65,601,445
1,598,784,752,145,219,786,130,248,637,530,3,641
0,214,260,798,145,149,494,127,105,642,801,594,641
1,3,292,226,472,178,195,646,645,788,598,637,359
1,801,645,785,214,658,798,279,230,260,598,797,184
0,754,91,213,242,381,807,65,806,786,801,445,130
0,793,449,49,473,637,282,38,31,71,695,631,324
0,612,248,465,748,785,637,65,786,485,641,465,645
0,658,645,6,794,801,785,106,184,701,546,15,534
1,212,381,242,645,9,132,645,658,807,598,89,6
1,279,260,230,598,785,641,658,485,303,145,472,787
1,127,105,642,801,594,641,786,248,227,494,479,445
1,598,784,752,145,219,786,26,635,785,212,721,645
0,701,130,786,462,646,392,798,793,645,385,479,130
0,376,596,658,356,719,212,212,381,242,645,9,132
1,625,319,637,641,645,598,646,658,3,645,485,786
0,65,663,445,254,6,658,359,284,105,468,617,237
0,26,785,15,598,248,641,598,784,752,145,219,786
1,658,645,6,794,801,785,485,787,479,658,303,645
1,472,197,302,748,36,465,485,184,645,615,308,695
1,212,94,785,727,752,623,637,646,645,598,461,479
1,385,380,485,646,149,787,279,260,342,598,454,642
0,303,445,479,598,658,151,494,303,785,748,598,645
1,482,6,785,658,485,65,430,59,774,547,510,254
1,598,658,645,494,801,719,530,641,646,748,248,145
0,149,801,530,778,130,642,3,292,226,472,178,195
1,279,260,490,598,658,641,195,3,6,94,398,149
0,6,494,530,788,645,635,149,15,462,645,788,461
0,462,91,494,547,784,545,354,541,442,373,400,196
1,775,645,788,462,647,530,445,380,637,207,785,748
0,750,730,724,492,472,448,450,248,645,553,178,658
0,212,381,242,645,9,132,106,184,701,546,15,534
0,132,6,787,645,658,807,145,248,385,645,465,658
0,497,625,778,213,127,784,598,784,785,701,641,474
1,279,658,490,641,598,260,205,130,645,786,494,801
1,94,6,637,645,598,642,598,784,752,145,219,786
0,642,719,641,748,658,797,645,303,658,473,462,226
0,385,380,485,646,149,787,658,212,645,485,748,798
1,89,658,571,630,53,553,788,598,6,645,785,658
0,9,485,773,286,798,472,380,784,797,248,113,530
1,106,184,701,546,15,534,497,701,145,6,785,784
0,450,530,462,472,658,465,65,658,598,637,745,642
1,149,494,6,798,785,801,113,36,472,598,479,302
1,65,151,59,787,658,707,778,530,743,658,127,806
0,798,462,748,380,645,229,212,381,242,645,9,132
1,798,706,743,359,612,398,359,105,468,284,94,617
1,530,658,497,479,308,472,637,450,260,376,635,462
1,785,479,462,205,752,637,445,6,448,807,658,131
0,645,748,380,658,787,485,598,784,752,145,219,786
1,528,36,472,113,6,798,279,260,230,479,184,798
0,55,785,598,279,581,645,212,381,242,645,9,132
1,385,380,485,646,149,787,494,398,617,719,547,373
1,721,6,485,555,727,806,641,579,472,212,647,785
1,286,0,0,0,0,0,286,0,0,0,0,0
1,797,719,497,784,645,658,445,385,6,645,788,798
1,785,479,462,205,752,637,18,160,448,706,464,793
0,445,474,36,302,350,197,528,36,472,113,6,798
1,787,380,485,26,748,212,445,184,727,641,462,254
0,784,635,308,445,555,395,38,778,798,748,6,302
0,212,381,242,645,9,132,184,91,302,474,36,598
1,279,658,701,798,260,785,3,324,308,485,658,788
1,279,658,701,798,260,785,3,324,308,485,658,788
0,801,184,488,323,145,598,785,479,462,205,752,637
1,785,479,462,205,752,637,9,637,706,635,454,45
1,658,645,303,497,485,398,428,784,534,794,286,448
1,6,797,658,36,645,497,279,260,641,807,598,113
0,181,497,134,758,398,445,798,787,462,381,485,645
1,359,105,284,94,617,468,3,184,797,445,373,787
1,254,573,695,685,350,319,65,465,500,658,645,785
0,279,260,641,807,598,113,598,784,752,145,219,786
0,376,9,212,381,635,645,475,646,145,385,645,788
1,31,130,376,635,346,768,547,94,3,151,645,248
0,797,248,787,798,151,748,625,743,787,798,380,485
1,212,381,242,645,9,132,65,34,785,248,373,598
0,445,479,797,113,3,785,89,658,571,630,53,553
0,445,184,727,641,625,254,428,784,534,794,286,448
1,598,784,752,145,219,786,785,227,701,497,658,15
0,637,450,260,376,635,462,359,105,284,94,617,468
1,785,479,462,205,752,637,462,468,407,461,450,475
0,214,472,254,6,727,143,482,6,785,658,485,65
0,248,647,797,641,642,445,719,752,642,89,805,488
1,380,784,797,248,113,530,598,784,752,145,219,786
0,598,787,658,748,323,635,254,573,695,685,350,319
1,798,787,462,381,485,645,65,571,472,797,658,798
0,6,324,787,71,555,485,461,642,658,6,752,445
0,598,248,472,645,6,479,475,646,145,385,645,788
1,89,658,571,630,53,553,385,282,553,752,462,706
1,244,748,286,625,149,719,530,786,798,6,647,145
1,598,260,279,658,641,184,80,462,344,6,567,378
1,323,805,488,801,184,800,801,233,105,303,217,80
0,617,398,719,645,494,149,784,786,788,797,645,796
0,65,801,36,787,303,105,214,260,798,145,149,494
1,598,784,752,145,219,786,798,212,785,787,142,485
1,598,658,701,485,787,479,428,342,645,385,788,145
1,392,407,94,73,472,212,323,805,488,801,184,800
1,248,113,80,145,598,794,113,36,472,598,479,302
0,65,786,494,598,645,145,65,105,799,701,787,801
1,598,784,752,145,219,786,145,428,645,461,788,497
0,260,279,73,141,230,777,308,798,785,445,641,701
0,719,423,465,660,801,641,637,303,658,645,787,485
0,497,801,658,308,145,645,465,282,641,462,445,748
0,91,785,784,130,472,786,598,784,752,145,219,786
0,490,149,785,701,787,485,212,381,242,645,748,658
1,279,658,701,798,260,785,480,105,303,801,787,488
1,94,6,637,645,598,642,260,279,73,141,230,777
1,598,784,752,145,219,786,235,494,248,212,787,625
0,530,658,149,801,145,65,801,233,105,303,217,80
0,248,445,530,36,645,479,801,637,786,308,445,530
0,6,658,113,462,598,701,89,658,571,302,53,553
1,571,184,192,655,169,260,213,385,113,646,748,260
0,721,494,6,324,392,485,248,113,80,145,598,794
1,89,658,571,302,53,553,145,635,376,461,160,310
0,719,423,465,660,801,641,571,232,454,752,786,319
1,282,658,479,392,598,645,392,407,94,73,472,212
0,637,700,428,598,571,130,635,395,398,786,89,106
0,475,625,445,598,785,645,494,385,145,798,788,553
0,6,752,798,721,642,385,598,784,752,145,219,786
1,645,6,785,801,658,701,485,641,645,598,479,65
1,494,385,145,798,788,553,719,423,465,660,801,641
0,748,59,465,212,445,227,248,445,472,530,450,346
0,195,113,635,465,609,306,143,637,132,474,680,142
1,248,645,748,598,785,641,482,6,530,658,645,461
0,786,785,645,784,310,801,807,497,6,645,748,151
0,658,748,149,474,3,530,380,784,797,248,113,530
0,450,787,373,132,432,697,80,462,205,6,567,378
0,6,645,798,658,785,701,807,497,6,645,748,151
0,788,91,807,6,797,785,658,785,701,798,130,6
1,719,423,465,660,801,641,801,785,6,641,701,645
0,645,3,797,801,806,748,15,462,645,248,609,479
1,15,635,212,797,445,151,306,113,36,594,151,145
1,212,715,230,537,186,184,65,801,36,787,303,105
0,797,302,113,771,465,472,462,91,494,547,784,545
1,798,787,462,381,485,645,658,645,6,646,787,445
1,143,637,132,474,680,142,36,801,445,658,787,89
0,528,785,497,130,784,530,302,292,36,113,748,472
1,658,279,260,598,145,806,719,480,462,788,598,701
0,65,645,788,248,462,798,798,787,462,381,485,645
1,807,497,6,645,748,151,490,658,279,598,260,641
0,428,392,701,490,445,806,719,132,474,385,796,468
0,169,598,485,594,468,178,132,145,113,748,227,302
1,260,279,490,598,641,658,598,748,645,785,806,308
1,719,465,445,658,385,145,798,787,462,381,485,645
1,184,279,260,598,641,658,785,701,658,3,445,797
1,286,658,758,530,461,381,645,530,145,130,788,637
1,423,719,465,801,641,660,302,113,748,598,472,195
1,798,787,462,381,485,645,6,658,113,462,598,701
0,645,748,248,658,145,786,482,248,806,788,645,497
0,485,330,324,6,178,211,303,718,785,579,752,36
1,801,233,105,303,217,80,764,6,324,3,494,645
1,646,748,641,645,385,787,788,807,113,127,798,145
1,719,132,474,385,796,468,472,748,658,303,145,474
1,785,479,462,205,752,637,796,637,625,303,658,806
0,806,302,645,637,748,591,245,465,302,797,113,380
0,65,497,530,373,462,130,625,806,797,184,645,113
0,248,797,445,598,232,719,785,479,462,205,752,637
1,807,497,6,645,748,151,658,479,472,445,248,485
1,241,626,652,609,212,701,637,797,701,798,785,127
1,784,786,788,797,645,796,788,6,645,598,786,785
1,801,233,105,303,217,80,279,260,642,537,797,658
0,184,462,645,637,598,127,472,788,485,428,787,701
0,494,646,381,462,227,423,785,245,168,641,598,701
1,49,635,442,785,625,752,497,494,214,485,748,645
1,6,9,3,65,143,112,485,145,706,785,91,359
0,598,479,113,637,641,534,691,68,630,306,251,233
1,658,151,801,308,798,445,279,658,490,641,598,260
1,784,786,788,797,645,796,362,538,227,609,752,31
1,242,302,658,645,748,787,480,801,303,787,488,105
1,785,645,342,801,15,658,302,227,706,132,488,113
1,801,233,105,303,217,80,6,806,798,797,645,788
0,479,34,752,598,494,658,784,598,786,645,658,748
0,646,445,671,798,6,788,54,176,121,118,186,130
0,212,479,645,646,785,485,171,130,91,479,658,594
1,462,91,494,547,784,545,279,260,211,785,701,462
0,786,65,645,658,465,641,306,113,36,594,151,145
0,645,479,701,786,428,286,6,130,149,248,94,212
0,6,658,212,745,254,26,55,785,598,279,581,645
1,306,113,36,594,151,145,308,248,465,485,645,785
0,645,460,462,788,798,658,279,260,230,211,785,701
0,563,635,626,604,537,625,143,637,132,474,3,468
0,784,212,132,641,485,423,472,788,485,428,787,701
1,658,3,625,227,642,423,212,788,465,145,658,645
0,798,701,785,801,130,482,279,658,490,641,598,260
0,113,36,472,598,479,302,801,233,105,303,217,80
1,617,398,302,645,494,113,113,303,797,479,494,132
1,807,645,385,302,788,637,245,465,302,797,113,380
1,324,3,555,764,149,73,113,645,302,465,658,788
1,36,227,89,65,26,785,658,701,596,497,445,6
0,703,758,134,630,724,59,784,248,373,376,612,635
0,707,6,701,787,785,786,38,645,801,806,130,798
0,798,248,801,645,788,145,306,113,36,594,151,145
0,743,445,798,801,497,127,65,105,799,701,787,801
1,801,323,787,342,480,488,497,801,658,308,145,645
0,798,248,801,645,788,145,65,105,799,701,787,801
1,598,793,530,248,472,251,445,380,787,494,485,785
0,184,279,260,598,641,658,3,645,80,485,778,113
0,380,184,637,472,641,748,36,227,89,65,26,785
1,248,530,465,145,579,748,485,36,801,787,184,707
1,785,645,342,801,15,658,103,6,244,645,377,121
0,801,719,787,537,497,645,212,715,230,537,186,184
1,801,233,105,303,217,80,6,497,645,530,801,658
1,480,805,488,801,184,105,485,798,787,303,479,645
0,785,701,658,3,445,797,798,645,65,785,748,658
1,658,785,701,798,130,6,780,151,620,145,130,628
0,797,485,801,479,127,645,26,785,362,639,184,227
1,785,645,342,801,15,658,423,797,485,787,646,719
0,113,6,801,494,645,658,461,324,3,788,6,645
1,324,3,555,764,149,73,227,113,248,242,472,197
1,786,801,113,719,798,645,637,149,362,788,494,645
1,184,186,706,454,260,479,645,113,303,658,798,788
0,302,474,748,797,706,197,658,227,462,381,494,472
1,798,282,658,385,445,151,530,719,248,637,497,788
1,786,350,3,472,20,479,445,685,609,178,398,490
1,143,637,132,474,286,774,248,423,462,641,787,798
1,306,113,36,594,151,145,127,788,485,658,645,598
0,3,113,778,645,801,80,798,645,65,785,748,658
1,497,701,785,797,719,647,6,798,485,645,787,461
1,801,719,787,537,497,645,248,798,310,752,645,385
1,801,233,480,342,303,105,381,797,6,38,658,807
1,497,801,658,308,145,645,184,479,724,303,445,94
0,534,479,398,474,462,302,785,645,342,801,15,658
1,437,208,448,130,248,785,639,227,94,132,212,642
0,798,282,658,385,445,151,149,461,797,385,571,380
0,743,786,719,784,785,645,3,145,788,445,801,113
1,530,306,544,301,235,121,452,184,461,764,609,260
0,302,227,706,132,488,545,798,282,658,385,445,151
0,113,6,801,494,645,658,6,641,748,598,786,645
1,145,462,788,308,445,658,6,658,145,598,645,748
0,701,497,494,65,530,786,306,113,36,594,151,145
1,428,700,748,381,645,806,768,445,164,211,51,407
0,205,130,645,786,494,801,227,428,579,113,472,748
0,423,350,442,445,448,468,497,6,134,34,534,785
1,127,105,642,801,594,641,212,786,145,380,113,798
1,279,260,641,752,465,658,248,788,645,94,494,598
1,785,645,342,801,15,658,279,385,260,641,598,135
1,475,479,801,645,720,798,324,445,3,229,494,641
1,494,227,36,214,260,472,786,658,645,65,462,801
0,796,806,793,794,797,798,801,233,105,303,217,80
1,65,801,36,787,303,105,785,645,530,6,248,701
1,637,647,145,801,494,308,473,658,645,801,127,145
0,6,788,598,645,658,807,801,233,480,342,303,105
0,127,105,642,801,594,641,227,428,579,113,472,748
1,36,598,701,785,645,6,94,497,145,784,645,212
1,286,91,530,748,637,282,468,373,6,142,472,227
1,437,208,448,130,248,785,65,113,277,227,642,494
0,3,324,786,279,437,221,279,260,641,752,465,658
1,212,786,145,380,113,798,785,645,530,6,248,701
0,472,385,727,778,530,788,248,423,530,526,745,645
0,748,786,596,797,6,571,323,488,801,145,658,787
1,130,214,53,34,217,743,303,485,752,798,787,381
0,784,598,38,637,472,719,645,658,798,308,801,479
0,437,208,448,130,248,785,785,701,658,3,445,797
1,26,785,362,639,184,227,214,461,743,445,798,788
1,205,130,645,786,494,801,784,598,38,637,472,719
0,424,719,701,450,0,0,145,113,241,598,0,0
1,3,113,778,645,801,80,184,248,472,113,637,302
1,485,801,645,785,701,308,113,645,302,132,786,485
0,645,6,788,801,787,485,260,641,186,235,490,786
0,658,212,788,465,485,645,646,113,145,658,308,806
1,646,497,212,485,658,145,785,485,748,308,798,645
1,646,113,145,658,308,806,754,94,342,6,470,260
1,645,457,279,212,465,707,373,149,635,445,376,706
1,169,571,34,523,719,748,645,778,350,212,786,145
1,6,113,530,494,785,645,798,248,801,645,788,145
0,9,197,571,448,474,772,494,807,302,798,784,130
0,494,598,645,248,786,385,324,3,555,764,149,73
1,248,645,788,801,465,485,801,233,480,342,460,805
1,596,205,752,214,212,637,482,6,530,658,645,461
0,65,806,445,797,598,798,303,479,485,465,450,671
1,437,208,448,130,248,785,701,785,303,530,647,472
1,780,151,620,145,130,628,720,212,645,788,786,310
0,645,212,244,788,553,598,646,113,145,658,308,806
1,306,113,36,594,151,145,233,385,130,645,497,6
0,646,658,598,36,151,625,465,282,641,462,445,748
0,806,479,719,784,560,145,646,497,212,485,658,145
1,6,113,530,494,785,645,798,248,801,645,788,145
0,675,53,212,563,452,302,745,727,233,658,248,145
1,646,113,145,658,308,806,497,625,778,127,213,784
0,212,113,462,641,579,445,34,110,748,169,89,545
0,801,143,796,475,685,151,801,233,480,342,460,805
0,91,3,130,596,645,485,596,149,530,806,308,38
1,303,497,479,645,485,787,302,485,748,641,473,787
0,303,645,786,485,641,465,805,488,801,342,323,184
1,213,385,286,380,91,637,658,445,462,479,598,303
1,786,3,94,637,178,645,145,260,279,381,598,658
1,646,113,145,658,308,806,658,186,479,721,785,472
1,279,490,260,786,38,801,65,797,748,36,472,248
0,310,395,233,286,778,645,472,248,748,36,465,227
1,685,625,806,308,645,786,65,797,748,36,472,248
0,142,445,721,615,766,786,245,465,302,797,113,380
0,645,184,701,785,302,798,303,645,798,658,801,784
1,437,208,448,130,248,785,6,385,647,36,248,227
1,65,797,748,36,472,248,801,658,445,145,308,798
0,6,758,787,437,788,807,646,113,145,658,308,806
0,145,786,701,113,195,212,213,385,286,380,91,637
0,801,143,796,475,685,743,3,113,778,645,801,80
1,184,658,392,497,461,142,145,260,381,598,658,6
1,354,80,123,235,413,248,145,260,279,381,598,658
1,671,428,645,797,594,89,359,151,462,78,711,530
0,437,208,448,130,248,785,646,105,303,788,642,645
0,785,645,530,6,248,701,658,645,778,303,646,798
0,392,645,788,428,785,149,645,479,145,465,385,334
0,145,479,785,310,26,76,428,786,123,423,145,113
1,303,337,478,620,169,78,303,598,378,91,806,472
1,801,308,248,479,445,641,423,719,465,801,641,660
0,785,645,530,6,248,701,645,785,646,748,801,428
1,632,631,454,645,212,373,127,530,642,752,784,801
0,113,645,801,80,786,15,637,530,798,785,645,130
0,6,758,787,437,788,807,385,279,141,584,614,609
0,279,598,658,184,260,145,26,785,362,639,184,227
0,15,635,680,720,806,34,596,720,105,89,169,637
1,380,645,113,637,227,184,462,537,645,785,658,380
1,303,337,478,620,169,78,6,646,748,598,785,248
0,645,6,145,658,494,598,212,806,113,645,646,385
0,25,479,618,596,405,807,807,785,466,642,405,596
1,645,785,646,748,801,428,685,625,806,308,645,786
0,785,646,645,647,212,494,637,787,473,485,73,359
1,308,785,646,701,798,645,645,786,787,637,462,719
1,303,641,787,485,785,806,130,254,227,135,494,423
0,658,786,801,645,65,701,787,145,485,248,798,381
0,777,131,494,645,719,658,632,631,454,645,212,373
1,428,227,36,530,748,248,748,598,485,645,380,658
1,303,337,478,620,169,78,598,279,260,641,462,272
1,260,279,785,701,598,658,36,472,461,380,485,598
0,797,380,145,646,786,303,334,707,184,210,468,801
1,303,337,478,620,169,78,497,184,279,227,701,145
1,768,405,212,724,392,658,663,745,448,181,94,130
1,184,76,376,727,642,720,784,184,801,186,248,145
1,277,658,3,785,392,530,279,658,428,785,598,230
0,428,786,123,658,145,113,497,308,645,798,658,494
1,303,658,445,479,641,801,36,145,130,113,15,94
0,428,342,645,385,788,145,632,631,454,645,212,373
0,6,497,637,645,149,787,497,701,785,797,719,647
0,637,65,227,798,786,113,303,658,381,645,785,598
1,530,248,645,788,748,465,796,497,149,637,398,227
1,645,457,151,212,465,707,76,645,248,497,637,748
1,646,571,212,91,59,598,145,485,787,658,308,778
0,798,248,801,645,788,145,36,472,461,380,485,598
0,497,784,658,6,235,472,303,423,797,36,641,658
1,632,631,454,645,212,373,127,248,530,663,286,646
0,452,701,784,286,392,448,445,212,376,786,145,472
1,497,784,395,758,26,445,474,482,637,612,6,302
0,479,598,658,637,308,445,778,279,230,260,798,801
1,428,342,645,385,788,145,752,786,701,497,91,445
0,658,485,798,785,784,428,428,342,645,385,788,145
1,302,465,113,748,227,36,645,479,145,465,385,334
1,528,36,472,113,6,798,658,65,479,645,798,787
1,385,248,530,720,494,784,645,319,437,555,724,145
0,302,113,195,465,151,145,806,787,479,645,798,6
0,15,462,645,248,609,479,497,308,645,798,658,494
0,801,658,445,145,308,798,6,497,637,645,149,787
1,632,631,454,645,212,373,798,248,801,645,788,145
1,785,701,308,646,801,645,788,645,598,658,494,428
0,461,473,205,134,143,169,678,485,460,642,373,9
1,6,227,658,553,778,497,15,462,645,248,609,479
1,428,342,645,385,788,145,385,248,530,720,494,784
0,785,279,407,260,598,798,303,645,658,641,479,598
0,380,764,750,197,134,727,212,392,207,430,114,780
1,423,719,465,801,641,660,797,248,787,798,151,748
0,472,494,720,701,785,380,632,631,454,645,212,373
1,184,462,6,472,127,254,38,445,233,534,472,91
0,658,785,784,719,797,36,528,36,472,113,6,798
0,212,715,230,537,186,184,461,324,3,788,6,645
1,494,598,645,248,786,385,497,784,502,727,523,445
0,379,724,794,445,145,428,798,645,658,785,598,308
0,279,230,785,260,598,701,645,786,373,806,235,598
0,530,658,784,801,130,796,428,342,645,385,788,145
1,214,497,385,468,718,227,598,260,279,658,641,184
0,798,787,462,381,485,645,385,248,530,720,494,784
0,6,645,798,797,785,479,428,474,264,760,113,648
0,461,306,149,59,730,196,658,279,260,598,145,806
1,424,625,806,302,245,130,398,196,135,248,806,445
1,801,308,248,479,445,641,212,715,230,537,186,184
0,474,641,105,655,131,67,245,657,621,36,376,352
0,308,645,461,797,647,494,625,3,647,227,485,113
0,131,445,407,405,229,796,645,494,785,701,784,617
0,184,462,6,472,127,254,65,798,788,637,248,797
1,707,497,786,743,15,645,197,748,658,376,15,547
0,15,462,645,248,609,479,442,407,448,468,350,445
1,798,645,658,785,598,308,645,642,497,303,445,38
1,658,279,260,598,145,806,423,145,787,658,719,385
0,598,260,279,658,641,184,279,230,260,598,797,184
0,3,788,227,801,494,758,385,248,530,720,494,784
1,748,485,130,472,786,787,334,113,748,227,579,801
1,485,801,645,785,701,308,530,658,784,801,130,796
0,784,308,806,706,344,721,303,641,787,485,785,806
1,385,248,530,720,494,784,306,242,472,132,748,488
0,113,801,195,786,302,645,528,36,472,113,6,798
0,445,555,94,801,658,645,658,3,625,227,642,423
0,563,479,303,787,658,485,423,145,310,36,798,707
